Starting new model
Karma level = 2
Karma level = 7
Karma level = 8
Karma level = 14
Karma level = 16
Я Бог!
Karma level = 18
Karma level = 20
Karma level = 27
Karma level = 29
Karma level = 31
Karma level = 37
Karma level = 38
Karma level = 45
Я самоубился
Karma level = 49
Karma level = 51
Karma level = 53
Karma level = 54
Karma level = 55
Karma level = 58
Karma level = 60
Karma level = 64
Karma level = 65
Karma level = 71
Karma level = 74
Karma level = 81
Karma level = 84
Karma level = 85
Karma level = 88
Karma level = 90
Karma level = 91
Karma level = 96
Karma level = 97
Karma level = 104
Karma level = 106
Я в депрессии
Karma level = 107
Karma level = 110
Karma level = 116
Karma level = 120
Karma level = 125
Karma level = 132
Karma level = 135
Karma level = 137
Karma level = 142
Karma level = 149
Karma level = 154
Karma level = 159
Karma level = 161
Karma level = 168
Я глютен :)
Karma level = 171
Karma level = 175
Karma level = 182
Karma level = 184
Karma level = 188
Karma level = 195
Karma level = 197
Karma level = 202
Karma level = 205
Karma level = 206
Karma level = 209
Karma level = 212
Karma level = 214
Karma level = 221
Karma level = 228
Karma level = 232
Karma level = 234
Karma level = 236
Karma level = 238
Karma level = 244
Karma level = 247
Karma level = 251
Karma level = 253
Karma level = 257
Karma level = 261
Я глютен :)
Karma level = 267
Karma level = 270
Karma level = 272
Karma level = 275
Karma level = 280
Karma level = 287
Karma level = 289
Karma level = 293
Я глютен :)
Karma level = 300
Karma level = 307
Karma level = 314
Karma level = 318
Karma level = 319
Karma level = 320
Karma level = 322
Karma level = 329
Karma level = 332
Karma level = 333
Karma level = 335
Karma level = 337
Karma level = 340
Karma level = 343
Karma level = 348
Karma level = 353
Karma level = 354
Я Бог!
Karma level = 358
Karma level = 365
Karma level = 371
Karma level = 376
Karma level = 382
Karma level = 385
Karma level = 387
Karma level = 394
Karma level = 397
Karma level = 404
Karma level = 409
Karma level = 412
Karma level = 418
Karma level = 424
Я напился
Karma level = 428
Karma level = 434
Karma level = 439
Karma level = 441
Karma level = 442
Karma level = 447
Karma level = 448
Karma level = 450
Karma level = 456
Karma level = 462
Я напился
Karma level = 466
Karma level = 468
Karma level = 469
Я напился
Karma level = 471
Karma level = 477
Karma level = 482
Karma level = 488
Karma level = 491
Karma level = 494
Karma level = 500
Karma level = 502
Karma level = 506
Karma level = 512
Я напился
Karma level = 515
Karma level = 517
Karma level = 519
Karma level = 522
Karma level = 523
Karma level = 524
Karma level = 529
Karma level = 535
Karma level = 536
Karma level = 538
Karma level = 543
Karma level = 548
Karma level = 550
Karma level = 557
Karma level = 561
Karma level = 562
Karma level = 567
Karma level = 571
Karma level = 578
Karma level = 583
Я самоубился
Karma level = 589
Karma level = 592
Karma level = 594
Karma level = 600
Karma level = 605
Karma level = 610
Karma level = 612
Karma level = 618
Karma level = 625
Karma level = 628
Я в депрессии
Karma level = 629
Karma level = 633
Karma level = 635
Karma level = 640
Karma level = 644
Karma level = 646
Karma level = 650
Karma level = 656
Karma level = 661
Karma level = 665
Karma level = 668
Karma level = 672
Karma level = 679
Я Бог!
Karma level = 684
Karma level = 689
Karma level = 690
Karma level = 694
Karma level = 695
Karma level = 696
Karma level = 702
Karma level = 706
Karma level = 707
Я самоубился
Karma level = 713
Karma level = 714
Karma level = 716
Karma level = 719
Karma level = 720
Karma level = 725
Karma level = 731
Karma level = 733
Karma level = 735
Я в депрессии
Karma level = 739
Karma level = 742
Я самоубился
Karma level = 743
Karma level = 748
Karma level = 750
Karma level = 754
Karma level = 760
Karma level = 763
Karma level = 769
Karma level = 770
Karma level = 775
Karma level = 778
